time,dk,k,dxi,xi,out
3304.771,0,1.745100000000003,0.0018959506321119556,-0.22170771329769653,0.38359350702771233
3304.785,0,1.745100000000003,0.0018684132440083866,-0.22168155551228105,0.3835959145723633
3304.808,0,1.745100000000003,0.0018668200392111174,-0.22163861865137893,0.3835237657580947
3304.829,0,1.745100000000003,0.0018642048632058713,-0.2215994703492513,0.3834600117996985
3304.854,0,1.745100000000003,0.0018278625707829543,-0.2215537737849824,0.3834436876599001
3304.893,0,1.745100000000003,0.001801011675203191,-0.2214835343296491,0.3833679702842742
3304.906,0,1.745100000000003,0.0017967335669682193,-0.22146017679327865,0.383334674774235
3304.931,0,1.745100000000003,0.0017953109182842154,-0.22141529402032137,0.38325883251136567
3304.958,0,1.745100000000003,0.001811006139379448,-0.22136639685455803,0.3831461123370588
3304.985,0,1.745100000000003,0.0018080279362238814,-0.22131758010027988,0.38306611948149477
3305.015,0,1.745100000000003,0.0018328936764276914,-0.2212625932899875,0.38292676879562393
3305.034,0,1.745100000000003,0.0018295445683685478,-0.2212278319431881,0.3828719512977982
3305.055,0,1.745100000000003,0.0018434213409543136,-0.22118912009502853,0.38278017889573557
3305.08,0,1.745100000000003,0.0018410634998290295,-0.2211430935075326,0.3827039725664442
3305.107,0,1.745100000000003,0.0018531955082761581,-0.2210930572288091,0.3825954826885027
3305.126,0,1.745100000000003,0.0018501479246205235,-0.22105790441824089,0.38253945585701754
3305.145,0,1.745100000000003,0.0018523555407179597,-0.22102270966296764,0.3824741849787386
3305.181,0,1.745100000000003,0.0018502119168580106,-0.22095610203396063,0.3823616888433564
3305.239,0,1.745100000000003,0.001853284061601134,-0.22084861155838778,0.382168746014643
3305.269,0,1.745100000000003,0.0018469906648623043,-0.2207932018384424,0.38208303311901526
3305.293,0,1.745100000000003,0.0018436157984418429,-0.22074895505927913,0.3820117075440878
3305.322,0,1.745100000000003,0.0018890268460920786,-0.22069417328074245,0.38183686104310904
3305.349,0,1.745100000000003,0.0019405110782104566,-0.2206417794816307,0.3816555834908093
3305.37,0,1.745100000000003,0.0019373199039284543,-0.2206010957636487,0.38159015525279844
3305.386,0,1.745100000000003,0.0019348419611810036,-0.22057013829226965,0.3815404556273835
3305.418,0,1.745100000000003,0.001973989897085192,-0.2205069706155626,0.3813619046518156
3305.438,0,1.745100000000003,0.0019701425130668774,-0.22046756776530127,0.3812998568076749
3305.46,0,1.745100000000003,0.0019881516501990427,-0.22042382842899702,0.381192099546681
3305.48,0,1.745100000000003,0.0019854875974391305,-0.2203841186770483,0.3811274510970266
3305.5,0,1.745100000000003,0.001997316426008904,-0.22034417234852813,0.38103709827038895
3305.524,0,1.745100000000003,0.0019948833957954995,-0.22029629514702928,0.3809577936470787
3305.552,0,1.745100000000003,0.001992105252174719,-0.2202405161999679,0.38086530194499457
3305.58,0,1.745100000000003,0.001988707897061001,-0.2201848323788506,0.3807740568331716
3305.594,0,1.745100000000003,0.0019853163358288383,-0.22015703795014877,0.38073147138915037
3305.607,0,1.745100000000003,0.0019849425047840943,-0.22013123369758672,0.3806870927605605
3305.633,0,1.745100000000003,0.001983370832782096,-0.22007966605593468,0.3805998447939242
3305.653,0,1.745100000000003,0.0019802299776692134,-0.22004006145638136,0.38053621191350123
3305.673,0,1.745100000000003,0.001972179827960983,-0.2200006178598222,0.38048142720940165
3305.693,0,1.745100000000003,0.001969777417884539,-0.21996122231146362,0.3804168704837855
3305.712,0,1.745100000000003,0.001968231628681985,-0.2199238259105191,0.38035430758123456
3305.73,0,1.745100000000003,0.001965953908131905,-0.21988843874017264,0.38029652828039495
3305.762,0,1.745100000000003,0.0019605977826484405,-0.2198256996111276,0.3801963892008796
3305.781,0,1.745100000000003,0.001956776500388365,-0.21978852085762066,0.3801381770778067
3305.8,0,1.745100000000003,0.0019545120361952797,-0.21975138512893247,0.3800773232341363
3305.822,0,1.745100000000003,0.0019549911928916147,-0.21970837532268897,0.38000143064491
3305.849,0,1.745100000000003,0.0019523715739694328,-0.21965566129019173,0.3799140108837802
3305.876,0,1.745100000000003,0.001946338026888676,-0.21960311016346565,0.3798328330555411
3305.902,0,1.745100000000003,0.0019431372701781192,-0.21955258859444135,0.3797502535059724
3305.934,0,1.745100000000003,0.001942693291446978,-0.21949042240911473,0.37964254208324266
3305.958,0,1.745100000000003,0.0019389069057450877,-0.21944388864337708,0.3795679436303422
3305.98,0,1.745100000000003,0.00197284582423495,-0.21940048603524406,0.37943297493223266
3305.998,0,1.745100000000003,0.0019702022807394598,-0.21936502239419067,0.3793757005799843
3306.022,0,1.745100000000003,0.0020188202192843916,-0.2193165707089281,0.37920630437947783
3306.045,0,1.745100000000003,0.002015869149223605,-0.21927020571849568,0.37913054274703734
3306.064,0,1.745100000000003,0.0020368522284135147,-0.21923150552615625,0.3790263894698915
3306.091,0,1.745100000000003,0.002034495097214865,-0.21917657415853134,0.3789346421699041
3306.113,0,1.745100000000003,0.0020424997089684657,-0.2191316391649342,0.37884225726460646
3306.127,0,1.745100000000003,0.0020397628317356605,-0.21910308248528962,0.37879719912741766
3306.142,0,1.745100000000003,0.002038023516335631,-0.21907251213254483,0.3787468860841473
3306.161,0,1.745100000000003,0.0020361615531811206,-0.2190338250630339,0.37868262259104474
3306.181,0,1.745100000000003,0.0020274297828709862,-0.2189932764673765,0.3786270990491313
3306.205,0,1.745100000000003,0.0020249600700838464,-0.2189446774256947,0.37854659875727714
3306.224,0,1.745100000000003,0.002014806878611904,-0.2189063960950006,0.37849751234152057
3306.243,0,1.745100000000003,0.002012475259220623,-0.21886815906507587,0.3784348538095986
3306.27,0,1.745100000000003,0.002038986346067395,-0.21881310643373195,0.37829251696498406
3306.29,0,1.745100000000003,0.0020356332290138567,-0.21877239376915172,0.3782273208185953
3306.317,0,1.745100000000003,0.0021942192342698855,-0.21871314984982634,0.3778471858172082
3306.348,0,1.745100000000003,0.0021906108364266046,-0.21864524091389723,0.37773497494819464
3306.375,0,1.745100000000003,0.002321529592494829,-0.21858255961489978,0.37739712349209953
3306.393,0,1.745100000000003,0.002317711832517232,-0.2185408408019144,0.3773309823644957
3306.412,0,1.745100000000003,0.002315170844741358,-0.21849685255586485,0.3772586527540822
3306.436,0,1.745100000000003,0.0023896945857892504,-0.2184394998858051,0.37702851522905834
3306.462,0,1.745100000000003,0.0023862013791731695,-0.21837745864994698,0.37692634306322803
3306.487,0,1.745100000000003,0.002518949342430644,-0.21831448491638597,0.37658478913011006
3306.506,0,1.745100000000003,0.002515113771000657,-0.21826669775473753,0.3765080892100199
3306.519,0,1.745100000000003,0.00251220317539874,-0.21823403911345754,0.37645617589550706
3306.549,0,1.745100000000003,0.002772672685437693,-0.21815085893289385,0.3758564728204364
3306.573,0,1.745100000000003,0.0028934382927374197,-0.2180814164138685,0.3755245406191865
3306.612,0,1.745100000000003,0.0028892087238848447,-0.2179687372736364,0.3753352852721721
3306.637,0,1.745100000000003,0.0029074782633202734,-0.21789605031705314,0.37517655709096986
3306.652,0,1.745100000000003,0.0029030510839513812,-0.21785250455079422,0.3751082912449881
3306.673,0,1.745100000000003,0.002844305208589524,-0.2177927741414146,0.37510657313467366
3306.712,0,1.745100000000003,0.0028406671798628966,-0.21768198812139936,0.3749195891750759
3306.736,0,1.745100000000003,0.002742425534957192,-0.21761616990856067,0.3749761713063761
3306.763,0,1.745100000000003,0.00273841671346192,-0.21754223265729708,0.3748541392035874
3306.779,0,1.745100000000003,0.002613197018158604,-0.21750042150500634,0.3749996954519986
3306.824,0,1.745100000000003,-0.005431262419439628,-0.2177448283138815,0.3894645959387194
3306.869,0,1.745100000000003,0.002509741701098497,-0.21763188993733187,0.37540966088705147
3306.896,0,1.745100000000003,0.0023958424630779376,-0.21756720219082867,0.37549553986089845
3306.92,0,1.745100000000003,0.002391902495438611,-0.2175097965309384,0.3754022368813513
3306.955,0,1.745100000000003,0.002309188648178555,-0.2174289749282525,0.3754055390373577
3306.987,0,1.745100000000003,0.0022441072753707873,-0.2173571634954403,0.37539379440964393
3307.012,0,1.745100000000003,0.0022397334219486443,-0.2173011701598914,0.37530371325138456
3307.043,0,1.745100000000003,0.002325644311507203,-0.21722907518623477,0.3750279772194877
3307.078,0,1.745100000000003,0.0024531222202016315,-0.21714321590852806,0.37465568249549913
3307.126,0,1.745100000000003,0.0024478927479447236,-0.21702571705662613,0.37445976120108054
3307.15,0,1.745100000000003,0.0025252857396590275,-0.21696511019887457,0.3742189376637777
3307.188,0,1.745100000000003,0.0025568573307585924,-0.21686794962030573,0.37399428715448935
3307.212,0,1.745100000000003,0.00255093952474319,-0.2168067270717122,0.37389777484821624
3307.23,0,1.745100000000003,0.002547210613576936,-0.21676087728066776,0.37382426970074084
3307.253,0,1.745100000000003,0.0025525032792506706,-0.2167021697052446,0.3737125828800027
3307.273,0,1.745100000000003,0.0025489275487629954,-0.21665119115426942,0.3736298602179699
3307.303,0,1.745100000000003,0.0025208933892816704,-0.2165755643525916,0.3735468062980728
3307.333,0,1.745100000000003,0.0025162871513558886,-0.21650007573805044,0.3734231094626413
3307.365,0,1.745100000000003,0.0024712766287931817,-0.21642099488592978,0.37336365333052973
3307.388,0,1.745100000000003,0.0024114310841403413,-0.2163655319709942,0.3733713014576493
3307.413,0,1.745100000000003,0.002408052977747068,-0.2163053306465503,0.37327213925982916
3307.438,0,1.745100000000003,0.0023554472318325676,-0.21624644446575428,0.3732611792729174
3307.464,0,1.745100000000003,0.0023518606229416803,-0.2161852960895582,0.3731607282327931
3307.486,0,1.745100000000003,0.002348136229429255,-0.2161336370925109,0.3730770775561644
3307.503,0,1.745100000000003,0.002301223896252887,-0.21609451628627394,0.37309067454982636
3307.532,0,1.745100000000003,0.0022988411465216007,-0.21602784989302484,0.37297849316352344
3307.561,0,1.745100000000003,0.0022711631208945614,-0.2159619861625189,0.3729118552899393
3307.588,0,1.745100000000003,0.002267151527032873,-0.21590077307128894,0.3728120329568819
3307.63,0,1.745100000000003,0.0022511373926620707,-0.21580622530079732,0.37267498390848747
3307.674,0,1.745100000000003,0.002251612387821406,-0.21570715435573348,0.372501266288204
3307.698,0,1.745100000000003,0.0022625320686424383,-0.2156528535860863,0.3723874500800919
3307.719,0,1.745100000000003,0.0022592247455903076,-0.21560540986642848,0.37231042765437533
3307.749,0,1.745100000000003,0.002438938254139445,-0.21553224171880495,0.3718691238761884
3307.77,0,1.745100000000003,0.002434481766636794,-0.2154811176017051,0.37178768419577835
3307.789,0,1.745100000000003,0.0024313679254867925,-0.2154349216111203,0.3717125015367997
3307.812,0,1.745100000000003,0.002590204929016154,-0.21537534689775376,0.37133135124964467
3307.832,0,1.745100000000003,0.002586576383341361,-0.21532361537008696,0.3712474067357704
3307.859,0,1.745100000000003,0.002689558041792311,-0.21525099730295846,0.37094096765466167
3307.873,0,1.745100000000003,0.0026851350583065197,-0.21521340541214182,0.3708830845944786
3307.9,0,1.745100000000003,0.002726365984473672,-0.21513979353056092,0.37068267241067754
3307.924,0,1.745100000000003,0.002721882470253799,-0.21507446835127517,0.370576497620971
3307.951,0,1.745100000000003,0.0027235163301999794,-0.21500093341035967,0.3704453205465873
3307.974,0,1.745100000000003,0.0027190375022421607,-0.21493839554780772,0.3703440017253171
3307.999,0,1.745100000000003,0.0028178041702418,-0.2148679504435527,0.37004871026155545
3308.02,0,1.745100000000003,0.0028135135364492,-0.21480886665928675,0.3699530907346644
3308.037,0,1.745100000000003,0.002809914892028881,-0.21476109810612273,0.3698760098269158
3308.066,0,1.745100000000003,0.002890026507240517,-0.2146772873374128,0.3695899488747343
3308.09,0,1.745100000000003,0.002884921804504769,-0.21460804921410367,0.3694780296424917
3308.115,0,1.745100000000003,0.002892568089971272,-0.21453573501185544,0.3693384905953807
3308.135,0,1.745100000000003,0.0028881636141296586,-0.2144779717395716,0.3692453741597093
3308.162,0,1.745100000000003,0.0028515708513121565,-0.21440097932658733,0.36917487273020333
3308.185,0,1.745100000000003,0.0028468814374427677,-0.21433550105352575,0.3690687900920271
3308.21,0,1.745100000000003,0.0027728808328244315,-0.21426617903270487,0.36907695468861196
3308.228,0,1.745100000000003,0.0027686586032138597,-0.21421634317784696,0.36899735435119285
3308.252,0,1.745100000000003,0.0027656232268708516,-0.21414996822040236,0.36888682044821247
3308.279,0,1.745100000000003,0.0026759898413567895,-0.21407771649468563,0.3689171531827248
3308.306,0,1.745100000000003,0.002573930522302375,-0.21400822037058334,0.36897397921423575
3308.327,0,1.745100000000003,0.002569697688499638,-0.21395425671912435,0.36888719396434383
3308.353,0,1.745100000000003,0.00256641089846688,-0.21388753003576463,0.36877648500649896
3308.375,0,1.745100000000003,0.0024730989636922553,-0.21383312185856354,0.3688443759538405
3308.404,0,1.745100000000003,0.0024697850987166615,-0.21376149809070075,0.36872516834231206
3308.43,0,1.745100000000003,0.002383229316514159,-0.21369953412847179,0.3687680835273479
3308.457,0,1.745100000000003,0.002379455247711585,-0.21363528883678348,0.36866255519629
3308.499,0,1.745100000000003,0.0023140804135633355,-0.21353809745941402,0.36860703214671464
3308.527,0,1.745100000000003,0.002256433529420924,-0.21347491732058968,0.3685973760639692
3308.551,0,1.745100000000003,0.0022525853863664476,-0.21342085527131713,0.368509747776228
3308.576,0,1.745100000000003,0.0022192046376911813,-0.21336537515537465,0.36847118217041
3308.6,0,1.745100000000003,0.0022158254836279214,-0.21331219534376786,0.3683842750429308
3308.626,0,1.745100000000003,0.002189063594051037,-0.2132552796903219,0.3683316537096029
3308.663,0,1.745100000000003,0.0021743434771654725,-0.2131748289816672,0.3682169472539066
3308.695,0,1.745100000000003,0.0021694434272210104,-0.21310540679199577,0.3681043496678691
3308.722,0,1.745100000000003,0.002150375276646252,-0.2130473466595262,0.36803630476026444
3308.746,0,1.745100000000003,0.002146838980277453,-0.21299582252399982,0.36795256118215053
3308.773,0,1.745100000000003,0.002224839302720438,-0.2129357518628263,0.36771161350864134
3308.794,0,1.745100000000003,0.0022211805501144103,-0.21288910707127448,0.36763659857207703
3308.809,0,1.745100000000003,0.0022183395333965354,-0.21285583197827282,0.36758348806555424
3308.834,0,1.745100000000003,0.002296027123046781,-0.21279843130019746,0.3673477455295463
3308.853,0,1.745100000000003,0.0022925309923834394,-0.21275487321134165,0.3672778334063046
3308.874,0,1.745100000000003,0.0023167948038160897,-0.21270622052046215,0.3671505868181197
3308.891,0,1.745100000000003,0.0023138314910096697,-0.21266688538511433,0.36708711435060265
3308.909,0,1.745100000000003,0.0023114356870323084,-0.21262527954274765,0.3670186889126095
3308.926,0,1.745100000000003,0.002282135328653735,-0.21258648324216092,0.367002117543862
3308.943,0,1.745100000000003,0.0022797723437439155,-0.21254772711231665,0.3669386078666369
3308.959,0,1.745100000000003,0.0022774118055327967,-0.21251128852342896,0.3668791382604012
3308.974,0,1.745100000000003,0.0022249827082446287,-0.21247791378280453,0.36691239001821513
3308.985,0,1.745100000000003,0.0022229499368908666,-0.21245346133349882,0.3668732654382212
3309.008,0,1.745100000000003,0.0022214605998189373,-0.2124023677397037,0.36678670104981353
3309.025,0,1.745100000000003,0.0021476550765426533,-0.21236585760340185,0.36685178522962264
3309.043,0,1.745100000000003,0.0021454313361387494,-0.21232723983935128,0.3667882740189568
3309.08,0,1.745100000000003,0.002097349943204193,-0.21224963789145315,0.3667367576984899
3309.124,0,1.745100000000003,0.002042008054618749,-0.2121597895370502,0.36667654046499176
