time,pos_x,pos_y
205.422,59.02709499073291,-0.25298224750411397
205.473,59.04809339794999,-0.2513967479369989
205.523,59.069894453725574,-0.2501181096573733
205.575,59.092363990657475,-0.24912555638910788
205.621,59.11570352805772,-0.2486616958274389
205.678,59.13973128072962,-0.24838159281986402
205.724,59.16401973150971,-0.24839678555672065
205.781,59.18829501669795,-0.24890272158680712
205.83,59.21224829637352,-0.24994844412333192
205.879,59.235688823084814,-0.2512828465193212
205.932,59.25821326054189,-0.2531251047457936
205.983,59.28074130119967,-0.2558456441707862
206.035,59.30318438230091,-0.25906698314613774
206.085,59.325433206326174,-0.2627363424877605
206.136,59.347050590843395,-0.26670476918968217
206.187,59.367792036216905,-0.2705904343325255
206.24,59.38769063516286,-0.27439914527912185
206.289,59.406619954556994,-0.27845447552364266
206.339,59.42381004319573,-0.2825836148915498
206.391,59.440198179753715,-0.28669571019551154
206.442,59.45484125969105,-0.290619428032339
206.493,59.46873551605711,-0.2944823063638559
206.544,59.480952144351555,-0.2981466237112122
206.601,59.49201544093819,-0.30139857229889805
206.646,59.50274650444659,-0.30436944818673767
206.697,59.513135771625386,-0.3071810094878433
206.748,59.52308627177045,-0.30955993279414046
206.799,59.533047641048434,-0.3115818432413882
206.85,59.542978465787,-0.3131839355883437
206.907,59.55395573585022,-0.3145045596974685
206.952,59.56550031126244,-0.3156820984993271
207.004,59.57780809672904,-0.31680537963295247
207.056,59.591436712638384,-0.3179358596973368
207.105,59.606608364810285,-0.31922754571938416
207.156,59.62282750190418,-0.32079938721065143
207.217,59.639658404602166,-0.32259810031348124
207.26,59.65723251371225,-0.32439867622022467
207.308,59.67711747654953,-0.32685428611136025
207.36,59.698043788490594,-0.3300419071744444
207.419,59.719110162714266,-0.33388695828126863
207.466,59.74016315374021,-0.33803984369680057
207.513,59.761193841570424,-0.3426821865731086
207.564,59.782101662554425,-0.34757705636794256
207.615,59.80286761973915,-0.3526744751419453
207.666,59.82343457163065,-0.35771546838114415
207.717,59.8438950942006,-0.3626756148536598
207.768,59.864233745607294,-0.36738257153870874
207.82,59.88451422690869,-0.3716011212476156
207.87,59.90472359769628,-0.37526753202450047
207.921,59.924884835775494,-0.37834122971769224
207.972,59.945008696695574,-0.38086710747031516
208.023,59.96515216932374,-0.38259498378591317
208.073,59.984785120015225,-0.38361582980827114
208.124,60.00431332817265,-0.38407289911560233
208.173,60.02406752255572,-0.3842099522866982
208.227,60.04411577196401,-0.38411140038839914
208.278,60.06399263556206,-0.383626803360718
208.329,60.08377997567047,-0.38251075979746935
208.381,60.10349678334982,-0.3809475692261396
208.431,60.12322841190037,-0.3788805463705862
208.482,60.14272217886069,-0.37583275746278183
208.533,60.162041239314384,-0.37216743815180364
208.583,60.1818328154479,-0.3679219825478471
208.635,60.20238598308423,-0.36305890661148976
208.686,60.22348024847072,-0.3578028011309469
208.737,60.245831528548806,-0.3520535658347392
208.788,60.26880782674056,-0.3460358784267076
208.839,60.292298382403,-0.3398159952556305
208.889,60.31622548943919,-0.3335377253936051
208.939,60.34034012753382,-0.3272949396813743
208.994,60.36483488922181,-0.32108458261758954
209.043,60.389436918852404,-0.31509916946854016
209.093,60.41382476135822,-0.3097166395957038
209.141,60.43784268846665,-0.30477094806570976
209.194,60.46152532904994,-0.30011798660203814
209.244,60.48472939848002,-0.2958151847900978
209.294,60.50738011539955,-0.29183351418202497
209.351,60.529172264738484,-0.2882600779282078
209.4,60.54976265695601,-0.28516023394375456
209.451,60.569428041449726,-0.2823353867428546
209.502,60.58807863841992,-0.2798222942447314
209.551,60.60565506261465,-0.2775119165576031
209.604,60.62214151450665,-0.2750341822976514
209.656,60.637935144216506,-0.27249755488454186
209.706,60.65286084185123,-0.27015701389347313
209.757,60.6672491407665,-0.26792247429332844
209.808,60.681227342111306,-0.26583317745536783
209.86,60.69500348129815,-0.2638835111767682
209.91,60.708698577272095,-0.26213745585760456
209.961,60.722399091835534,-0.2605754846108507
210.009,60.73609948472596,-0.2593279956477535
210.063,60.74996641593387,-0.2583622695433562
210.113,60.764037541719425,-0.2577197359038292
210.165,60.77841487770818,-0.25728885766803306
210.215,60.79330484551358,-0.25707298905032167
210.27,60.80900051488179,-0.25707433923205825
210.318,60.82460728562898,-0.25724548257304525
210.368,60.840194038529404,-0.2578439164126002
210.42,60.85587711643483,-0.25876416634982446
210.47,60.87165443929986,-0.26024341883675667
210.522,60.887573367548164,-0.26204149781675723
210.573,60.903954106601915,-0.2641866615896771
210.621,60.92047006975041,-0.2665181944310144
210.674,60.93697278288975,-0.26902644041466756
210.726,60.95342994564667,-0.2716508644350327
210.777,60.96984430610301,-0.27433943593240023
210.829,60.98613594198539,-0.2769419802002849
210.877,61.00232689793846,-0.27942232132207195
210.933,61.01838451670276,-0.28168356303124775
210.983,61.0343106154781,-0.28373538684064353
211.034,61.05000952961997,-0.2854864975464392
211.086,61.06553622064309,-0.28685827748189113
211.134,61.08095461430153,-0.28770715946517883
211.185,61.09642961721751,-0.2881921800900852
211.237,61.11190127200679,-0.28842522436886503
211.288,61.12751782973535,-0.28844161846120103
211.347,61.14346046502522,-0.2882331612418997
211.389,61.15981814458678,-0.2877145591680862
211.44,61.176601888000405,-0.28674153273978037
211.49,61.19389090280678,-0.2856182719839362
211.542,61.21186156623795,-0.2843348449742169
211.593,61.23046907885296,-0.2829188105911632
211.645,61.24959781563967,-0.28143601752346986
211.693,61.2694340568366,-0.2798449993923587
211.752,61.28991978542351,-0.2783680640634362
211.794,61.31099386263519,-0.27702594500568184
211.848,61.33271133684225,-0.2757849505681404
211.905,61.35554502110424,-0.27492141096992023
211.957,61.378715768533716,-0.27440975686394753
212.001,61.40305745915155,-0.2740529062792763
212.05,61.42800324720321,-0.2741242389637217
212.103,61.45296183497957,-0.2745597539445495
212.151,61.47781518885445,-0.2756228966717332
212.206,61.502345015636706,-0.27757326852579034
212.259,61.52639950349285,-0.28029168636386653
212.31,61.54997980525871,-0.28360020483561554
212.354,61.572659481217556,-0.28743569464333907
212.409,61.59403029439838,-0.2918014399195695
212.461,61.61453193353591,-0.2964261071051375
212.509,61.63352932989335,-0.3012558931187187
212.562,61.65122690287143,-0.3061562462375581
212.612,61.66784245261167,-0.3110126054960003
212.663,61.682890069140946,-0.31551989792122015
212.715,61.696757675893004,-0.31963356772589907
212.766,61.7091135720674,-0.32331662195083977
212.817,61.72065841957125,-0.32662927039562234
212.868,61.731722735196335,-0.32955213140783796
212.919,61.742566560103974,-0.3320979936356492
212.969,61.75352549397223,-0.33407025668789714
213.022,61.764675893313424,-0.33567301402033806
213.071,61.775601283717435,-0.33703434826627704
213.123,61.786617669869585,-0.3383526648581833
213.174,61.79814924108011,-0.3397033271506703
213.226,61.81010258523885,-0.3411320058937385
213.276,61.822879029974445,-0.3427117950583788
213.337,61.836184168771304,-0.3443576778385217
213.373,61.84988967499767,-0.34636935981203754
213.425,61.864245477535654,-0.3486954036461238
213.473,61.87953259828341,-0.3513053785929744
213.532,61.89715478963321,-0.35419338856929866
213.582,61.91570397919486,-0.35719938563091674
213.627,61.93475940007404,-0.36043085502930605
213.689,61.95452411611562,-0.36388332096039017
213.735,61.974989544072976,-0.3677443216342075
213.786,61.995737557445715,-0.37182918140461085
213.837,62.01690931316859,-0.37608287187309397
213.886,62.038002241745254,-0.38036550804860253
213.94,62.059228516992185,-0.3846954110449318
213.99,62.08042587167699,-0.38897360983584633
214.04,62.10164701729947,-0.3931935534947004
214.092,62.12305873087575,-0.39725222462587206
214.143,62.14442545389458,-0.4008621774954401
214.194,62.16565049954114,-0.404074075758457
214.246,62.18656706847097,-0.407009833842435
214.296,62.2071579278018,-0.4095920461467688
214.347,62.22744317119873,-0.41159995960184953
214.4,62.2476402391591,-0.413060940128676
214.449,62.26740774480231,-0.41395126817817807
214.504,62.28663939773497,-0.41424309169644447
214.55,62.3056973158548,-0.41440670957486725
214.6,62.32456237493601,-0.4138608048653718
214.653,62.343445613202896,-0.41227324513923536
214.702,62.362467774324955,-0.4099437921933444
214.753,62.38192011187733,-0.40662813666623915
214.811,62.40188557131388,-0.4026203503800045
214.856,62.42264986687703,-0.3979803576658524
214.912,62.44429179087574,-0.39300312681108573
214.963,62.46656352841516,-0.3874922695507711
215.01,62.48948156899988,-0.38177268231982203
215.061,62.51375666751005,-0.3748669406750304
215.11,62.53809369267158,-0.36813962361820796
215.163,62.56231396228573,-0.3619150626629522
215.215,62.58640525482433,-0.3561301416954898
215.264,62.61060868860634,-0.3508993428023877
215.316,62.63460710541972,-0.34604241090653254
215.369,62.65822883933005,-0.34153570662451965
215.419,62.6816584672485,-0.3371721436541117
215.466,62.70491397509511,-0.332075072593425
215.52,62.72784573987202,-0.32655027930890085
215.571,62.749951897542005,-0.3218103243617967
215.622,62.77126593010722,-0.3177569415781383
215.673,62.792511562777065,-0.3140372349139115
215.72,62.81238860669175,-0.3106642839405629
215.774,62.83136826107745,-0.30750360529730447
215.827,62.84934894070951,-0.304644360872195
215.875,62.86641892737921,-0.3020042319964994
215.928,62.882674369169145,-0.29956232199229094
215.979,62.89832011686951,-0.2972983043074641
216.03,62.913803229491975,-0.2952309248712398
216.069,62.928724857568085,-0.29337827327797655
216.146,62.94322859899809,-0.29179548332144506
216.182,62.95743180749607,-0.29047451963451826
216.234,62.97192901031582,-0.2895779222779827
216.301,62.986232269560894,-0.28884779069222677
216.35,63.00004488332493,-0.28850234029820804
216.387,63.0143287955727,-0.2880651998254351
216.438,63.02873573581907,-0.28767239863492633
216.489,63.0428475535631,-0.2875311209806495
216.542,63.05647399900188,-0.28773804219488647
216.589,63.070185836027676,-0.2882366750977099
216.642,63.08423353832367,-0.28919637057940234
216.693,63.09878637718083,-0.29059066305401354
216.744,63.11384231370911,-0.29229393141273113
216.795,63.12933389459857,-0.2942167085322081
216.847,63.14521317371091,-0.296335632538264
216.897,63.16145397073833,-0.298619870806291
216.947,63.17787216561648,-0.30095916331674405
216.999,63.19458542219017,-0.3034030278597436
217.05,63.211375628024655,-0.30586409523375674
217.101,63.22809542346937,-0.3083393283415327
217.153,63.24471695512139,-0.3107834572124325
217.203,63.260550458090265,-0.3131111698154014
217.254,63.27632081918257,-0.31531849396983297
217.308,63.291934139561235,-0.31737799898579955
217.356,63.30748922953524,-0.3191433995502615
217.408,63.32322896989827,-0.3206065106378533
217.458,63.33941069213454,-0.32157495555792437
217.502,63.35537427281093,-0.32207555627888007
217.566,63.37124994004664,-0.3224114504719001
217.61,63.38725132773135,-0.32252605577263554
217.662,63.40331119714826,-0.3225111617163188
217.713,63.41959412734122,-0.32225979382481235
217.764,63.436226438846255,-0.32175012755693194
217.815,63.45356203891352,-0.32081135243698283
217.866,63.47162718191308,-0.3195613219183835
217.917,63.49049114792414,-0.3180865389223796
217.968,63.509887326108924,-0.3165409710906885
218.019,63.530331952158775,-0.3148976144143435
218.067,63.55182875878087,-0.3134227101767644
218.123,63.574180207440406,-0.3120397205336448
218.172,63.597263508017434,-0.3109727182419674
218.228,63.621163155659495,-0.3104313521949614
218.274,63.64586075070227,-0.31020830045304243
218.324,63.67053383626022,-0.31033938521920484
218.377,63.69508171765906,-0.3107415522429342
218.43,63.71855264326877,-0.3116753091831579
218.478,63.74167001779775,-0.31354536578735165
218.53,63.764848520117624,-0.31569012370717736
218.58,63.78792570368543,-0.3181281966760112
218.631,63.81060190568851,-0.32143249624126335
218.682,63.83250885108517,-0.3251329856935938
218.733,63.8531690005234,-0.32923647923474175
218.783,63.872620287574115,-0.33354230717766253
218.835,63.89089516804775,-0.33785326686120626
218.889,63.90778189652561,-0.3420377712863826
218.937,63.92374452045918,-0.3461632356481816
218.988,63.938399473456194,-0.350067942907914
219.039,63.952168562397574,-0.35377628837948033
219.09,63.9647180226327,-0.3571717986829718
219.14,63.9765437908243,-0.3604486941389579
219.189,63.987775765788484,-0.36346771290494706
219.243,63.99854679489134,-0.36622748407063843
219.295,64.00893294136297,-0.36861879798501745
219.345,64.01930449230282,-0.3706696969165097
219.396,64.02984828079886,-0.37237881844380066
219.447,64.04039447433051,-0.3738228416122671
219.498,64.05157716291917,-0.3751293280357864
219.549,64.06370069953516,-0.376440330666961
219.6,64.07662672311871,-0.3777898409909161
219.65,64.09059744265193,-0.37930692904674784
219.702,64.10601690920964,-0.3810363054429699
219.754,64.12261452566004,-0.38308031726484953
219.804,64.14044720433861,-0.38547439981877263
219.855,64.15922831672523,-0.3882069763069064
219.904,64.1789329364489,-0.39136430672318967
219.957,64.19945257132376,-0.3949181541437156
220.002,64.22089306416622,-0.39883394958651697
220.059,64.24244581478071,-0.4031260620993333
220.11,64.26396099188588,-0.4076935272071798
220.161,64.2853156907395,-0.41248170542102397
220.213,64.30642972883372,-0.4173606178191679
220.263,64.32795148997418,-0.4221556903517149
220.315,64.34884959308916,-0.42677095769448165
220.365,64.3692798672219,-0.4311750479325708
220.416,64.38931639648384,-0.43525138893086873
220.466,64.40980900007777,-0.4386646306083829
220.518,64.42990168026179,-0.44142673331278426
220.57,64.44970058198493,-0.44364164861243105
220.615,64.46926572527109,-0.4448417535723494
220.671,64.488728757329,-0.44533920175773356
220.722,64.50824973013407,-0.4455074421605179
220.772,64.52819829364924,-0.4452949159906172
220.824,64.5479868107888,-0.44492784789769607
220.875,64.56779459212007,-0.44408271645623143
220.926,64.58753694570964,-0.4423718623542134
220.98,64.60729374701368,-0.43992102316345
221.027,64.6271186336522,-0.43695677776728753
221.08,64.64718685058844,-0.43351842773641763
221.13,64.66753089258651,-0.4296004552149429
221.181,64.68836790459213,-0.42505046087105236
221.226,64.70927006659167,-0.420078802553444
221.283,64.73054384033776,-0.4147855888396419
221.337,64.75261495826206,-0.40921608189014924
221.385,64.77533224374943,-0.4034815343707304
221.434,64.79861735781971,-0.39764633934608484
221.489,64.82223067539384,-0.3917451157995173
221.538,64.84611994884511,-0.3858452534013474
221.589,64.87031251662897,-0.38000174841977286
221.64,64.8945175553017,-0.3744474479358588
221.691,64.9186239897128,-0.3692420775658016
221.742,64.9425561309396,-0.3643686925917997
221.793,64.96615462426499,-0.35994208181632387
221.844,64.98943986851981,-0.35586011647257193
221.895,65.0119190847961,-0.35215958215368265
221.947,65.03309142407917,-0.349037212301648
221.995,65.05323805958209,-0.3462440858812951
222.041,65.07263088335452,-0.34369615128300024
222.097,65.09055634998671,-0.3414090482240599
222.152,65.10741984231001,-0.33931406557149146
