time,vel_x,vel_y
213.72,0.4208614490882491,-0.08997477404293491
213.747,0.415130323153613,-0.09013439369483611
213.797,0.4255978164599625,-0.09341622347063935
213.815,0.42999517328764064,-0.09446988404552652
213.859,0.41830855671419775,-0.09355103056896742
213.9,0.42759952626773523,-0.09478867388559147
213.929,0.4312847773342854,-0.0950099244882336
213.961,0.42097874297159565,-0.092948947900697
214.006,0.42807373497292717,-0.09205328111998495
214.046,0.4303535086463031,-0.08999192448156439
214.079,0.42945709599243587,-0.08701304946587267
214.113,0.42788506567109885,-0.07536778603265273
214.152,0.4263071373910734,-0.07287688593818877
214.189,0.4217476082850652,-0.06885050449363804
214.219,0.4168638418667254,-0.06477347440556841
214.249,0.4133172506151134,-0.06007047713460256
214.294,0.4056572732453485,-0.05204866180619587
214.325,0.41047518768352487,-0.04335042380169564
214.363,0.4026280631028619,-0.035064524693138956
214.407,0.39472733235963,-0.023408447629814935
214.451,0.38783120253841796,-0.012215821492513436
214.474,0.3832925121495473,-0.0062929955634255415
214.554,0.37955726325433736,0.020357188124397248
214.593,0.3788182864555668,0.034572933724513304
214.625,0.38079997752859984,0.046215159431280045
214.663,0.38364516393543646,0.0585761800131468
214.709,0.3907960908639825,0.07439520315675793
214.744,0.3955452463932645,0.08345473009371282
214.773,0.40461192912694044,0.09116221920539663
214.803,0.41067094205795107,0.09843991274971721
214.839,0.43281933644884724,0.10626542350955473
214.901,0.4457756436679884,0.11748113049945615
214.957,0.4593655017358028,0.12214092581003705
215.016,0.4912278093306404,0.1514435721056394
215.037,0.4884241742063601,0.14610609280131043
215.068,0.4869588784254178,0.14111786741601132
215.116,0.4848335343924649,0.13236909951016348
215.152,0.482146798812631,0.12436840203718533
215.208,0.4844279594081776,0.11471489167635726
215.241,0.4838646801264519,0.10882122813910197
215.272,0.47963763338457566,0.10423745927531508
215.322,0.4737098607777853,0.09812646985071874
215.344,0.4693966259115473,0.09555221481275182
215.439,0.46247805193052416,0.12104893232705576
215.501,0.4443510684476424,0.10366114747693528
215.566,0.42791436407901845,0.08947025039261525
215.622,0.4284980257959147,0.08297469264323316
215.666,0.40506142951921753,0.07727504626163208
215.705,0.3899787079423784,0.07402635744316255
215.754,0.36901572208767364,0.06779307751776176
215.804,0.3525396124713059,0.06336295052527374
215.844,0.3375562708867731,0.05974217866579101
215.879,0.32817443706625676,0.057755905369524255
215.926,0.31599057362382804,0.05456247379320784
215.967,0.3178295233764291,0.05195624754693441
216.005,0.3079843839142848,0.04864764760777338
216.029,0.3019962312496539,0.04600879298535404
216.069,0.29437924374978414,0.04102725386572532
216.115,0.28641422052798055,0.034368922492264184
216.18,0.29284724047102495,0.025934239398663024
216.205,0.2958303053269412,0.02941553680812916
216.25,0.28634364965175124,0.020381317430675814
216.283,0.28082772087357655,0.013818015585482988
216.336,0.2883058597888896,0.016830214468471417
216.376,0.29469798697840455,0.016756029784576174
216.413,0.28955902838686925,0.014383342633946843
216.456,0.28438113140072646,-0.00015973604363307085
216.495,0.2730488989617283,-0.009251029451759997
216.526,0.2773739270718456,-0.015798452138791597
216.581,0.2829506015234449,-0.026486541331583856
216.621,0.29041069666331504,-0.033456063853496185
216.661,0.29789112653962935,-0.03919907119146879
216.698,0.305366186315297,-0.04357622492702476
216.738,0.312708463015359,-0.04692498884166008
216.776,0.31828334204493947,-0.05019210526369119
216.818,0.32385039380935166,-0.052730612627417114
216.838,0.32672578920737094,-0.05360793991902224
216.869,0.32923622535914127,-0.05509806371921549
216.908,0.33430094324842813,-0.056538481176407654
216.954,0.33788020990213224,-0.05771062103096883
217.012,0.3398792563698627,-0.0584573372135844
217.037,0.33969275647759917,-0.05857466865414416
217.064,0.33649888171261066,-0.05792921773333634
217.088,0.3359045421578047,-0.057916252580351935
217.147,0.3192998942743911,-0.055342286270359684
217.195,0.32015690333849933,-0.053929154949582614
217.237,0.3171543421128787,-0.05183773383516583
217.283,0.31374714826695577,-0.04735109576038253
217.317,0.31541360216780256,-0.043772489180442783
217.354,0.3156737649508702,-0.03985422993300572
217.396,0.32871159988102533,-0.031908767047372506
217.429,0.32506313195038106,-0.024443657601274205
217.466,0.3232182825807603,-0.01966233851303749
217.483,0.3214796553203181,-0.016208514913063493
217.528,0.32111554152912736,-0.011257181000574188
217.57,0.32358077542079194,-0.003940965718851736
217.596,0.3248915571944594,0.0005957620489361083
217.672,0.32997807660367445,0.012389665692682392
217.744,0.3464533186466953,0.026706926808694853
217.797,0.35849030458430076,0.03183937615766222
217.823,0.3654364347501479,0.03507324098909825
217.872,0.377480171000259,0.03906297689081178
217.89,0.38512737028009975,0.03923563264694944
217.95,0.404004677544194,0.04310352937726125
218.001,0.4234392361533676,0.03928450967069956
218.042,0.4386616650269259,0.03858059228496157
218.093,0.45672719365573133,0.03494133929551836
218.132,0.46462740057684754,0.029676084010922914
218.169,0.4723305267414347,0.021747665545304162
218.207,0.4938155823813023,0.012786058387861036
218.241,0.4945689271028039,0.006346076686811133
218.276,0.4942042158149318,-0.0028778664459967068
218.301,0.49211457639231393,-0.011346595458471536
218.332,0.4911535764461583,-0.016989554743391547
218.389,0.46084610658462866,-0.03140366999579035
218.423,0.46242716912141557,-0.04145786766200578
218.451,0.4640882807494217,-0.05166192028834008
218.561,0.4592812953224385,-0.07006868787402644
218.607,0.44856695945897723,-0.07926854196740088
218.66,0.42664460048618635,-0.08723967654291312
218.702,0.4072095530246697,-0.09188289838360561
218.731,0.3943726702147185,-0.09436959615085734
218.776,0.3753577785546968,-0.09469191512288985
218.816,0.35657336816705937,-0.09291106066975642
218.826,0.34814033115198384,-0.09318913920921545
218.857,0.33378719459897566,-0.09084747266689741
218.878,0.323697218618169,-0.09073864090287401
218.932,0.30214618192528697,-0.08760543860398307
218.973,0.28330754470165675,-0.0834846617165709
219.029,0.2622413401403152,-0.07688774315946251
219.065,0.24910600203665093,-0.07621421859981338
219.11,0.23615140487827113,-0.07221322910438932
219.166,0.224065537400791,-0.06604299266625172
219.223,0.2153122054703445,-0.05981028460267515
219.265,0.21237510170845394,-0.054658195171377606
219.299,0.2125841108981029,-0.049503539253919315
219.338,0.2161911717933459,-0.04447462810622538
219.382,0.21849439958089628,-0.04035091984148119
219.41,0.21543666106272744,-0.036811670226879506
219.447,0.2257679830712554,-0.03577322840156802
219.486,0.24196084223991943,-0.035014299527887295
219.529,0.2563573506965494,-0.035818160747986924
219.556,0.2714156297321658,-0.03716749967521461
219.611,0.28727517884970233,-0.040027642790258014
219.649,0.3084140587948131,-0.043016446250355764
219.691,0.3265912913227767,-0.04711986874740414
219.727,0.3438497149803796,-0.05235580980757394
219.765,0.3617517874402002,-0.0572933065367685
219.786,0.3691438144590251,-0.05999397651082512
219.798,0.3750682600557146,-0.061664446729078476
219.842,0.38857331161901104,-0.06887900920939562
219.865,0.398189821238876,-0.07234991306565278
219.901,0.40607818705407217,-0.07790156625925851
219.943,0.42912798186381634,-0.08335291660637245
219.976,0.43118824622563806,-0.08870771362633935
219.986,0.4315588691586633,-0.09017752871068112
220.023,0.4326997961999127,-0.09437849215592559
220.047,0.4319172872867982,-0.09756087999598509
220.067,0.4318457503962455,-0.09997660004114195
220.114,0.42806142367303623,-0.10383155235294213
220.16,0.4227060333173088,-0.10587537148978017
220.205,0.4336444318899162,-0.10402011578307786
220.252,0.42323394298981476,-0.10202477992785675
220.291,0.4151781256816476,-0.09846130628715441
220.332,0.40611347281418,-0.09391000737988409
220.364,0.40286527958925644,-0.08992041198460109
220.421,0.4154997828294509,-0.07666266869868038
220.448,0.40803454470619727,-0.07045275520310203
220.49,0.4011875835218134,-0.0599905607986163
220.505,0.39930311302008575,-0.056748181708288846
220.548,0.39532642657233175,-0.04678807882823519
220.59,0.39232972070928823,-0.023460939252321535
220.614,0.3912769699839516,-0.019371882762828054
220.667,0.38970388878913825,-0.009062066237213857
220.71,0.40385611392491644,0.0026001831535161714
220.737,0.39978192666459245,0.009184379468089757
220.761,0.39800229686309024,0.01468272346602642
220.835,0.39799270234960205,0.030310561227307298
220.876,0.3970605752306244,0.0440782238123295
220.927,0.39711570066256396,0.055179991701624034
220.945,0.39692250140570123,0.05998202837918448
220.98,0.39836103179416116,0.06742874047382345
221.011,0.39994019873294073,0.07194206420258505
221.047,0.4051423536838886,0.08030673335055036
221.101,0.4115217524555484,0.09137103693253219
221.134,0.41742714536506303,0.09826148437486876
221.165,0.42166180533811304,0.10220591340915752
221.196,0.4164728681856532,0.10894815985061879
221.213,0.42139635324713076,0.110769165117379
221.242,0.42789048043880673,0.11408614982525
221.279,0.4375832692634255,0.11772985723050838
221.298,0.4447347839034189,0.11973487900089003
221.323,0.4492908450356298,0.12130436385011725
221.356,0.4597712877015604,0.12266239772307626
221.392,0.4661038704452441,0.12464099647721477
221.419,0.4711294908356048,0.1250104701087567
221.438,0.4741580326582672,0.12563805234219036
221.51,0.48218817302346406,0.12570922691060932
221.55,0.48458214575220304,0.123665395162838
221.589,0.4849904613149185,0.11981083862354122
221.631,0.4825061049724638,0.11400430094142411
221.669,0.4819643459737994,0.10834482506278574
221.709,0.47697123344802583,0.10300195006732518
221.737,0.47076932881346073,0.09821124349813992
221.77,0.47437194512524883,0.09402203176611508
221.805,0.46266238796387604,0.08803502319815817
221.866,0.4385637146152563,0.07652533555635306
221.897,0.42687778367364504,0.07171576410635823
221.93,0.40993135797210895,0.06611921200028954
221.978,0.39306487348323327,0.060559624208911464
222.04,0.36908407790339154,0.0553919160591285
222.07,0.3527712243313157,0.05347652919204759
222.097,0.33989122191319726,0.05091985529265721
222.152,0.32153130870355573,0.04771583400241156
222.196,0.3064259134363146,0.046323641924736605
222.244,0.293806851724172,0.04589320068701537
222.277,0.28731817131923626,0.046474638381053576
222.299,0.2835373412720853,0.04608230411387221
222.336,0.2895707994340184,0.046757154974735565
222.363,0.28294821783063834,0.04474452141248758
222.381,0.2820149373523907,0.04420058837213251
222.42,0.2782393106412923,0.04128102097318018
222.45,0.2782017635822074,0.03928801267267598
222.481,0.2785739332477399,0.036749616864090354
222.513,0.2793513408895375,0.03399685820563484
222.553,0.28282566662011766,0.029635049415223956
222.582,0.29590474189063304,0.02687217185688036
222.624,0.2947758008931039,0.020581193764259414
222.679,0.2960542870594459,0.013073831115849163
222.744,0.3008649971314701,-0.0008195725009421808
222.792,0.30551419486768994,-0.00914489426969897
222.834,0.3095169912850428,-0.01653546378647645
222.871,0.31282938088032036,-0.0232435373081955
222.933,0.3009619870367198,-0.0324511060048049
222.986,0.31060107617446103,-0.041593509327341606
223.022,0.31695618383461943,-0.04681253433488396
223.063,0.3232435173990795,-0.051578269872221694
223.085,0.32490484756230686,-0.05337671032886234
223.114,0.3268865043744499,-0.054640313186814365
223.158,0.32842023042728263,-0.05799977070104098
223.229,0.3289714668934348,-0.059910492986064906
223.263,0.3307144557036569,-0.05934555777564416
223.301,0.32969558282433975,-0.057965184436743644
223.333,0.3311361009427062,-0.05655083850115524
223.358,0.3311308901366971,-0.0548175204024616
223.381,0.32406604855351473,-0.05248052646475479
223.397,0.32444972066206806,-0.05144367939108326
223.436,0.32624208671988314,-0.048822015777788975
223.468,0.32714768961526397,-0.0458176590206992
223.5,0.32578650014231747,-0.04344148034603846
223.582,0.32477284950869706,-0.03212938272404361
223.626,0.32557764684537527,-0.028541830847677484
223.687,0.3396450471997608,-0.022777066705136174
223.713,0.3359858909878022,-0.018014772620134456
223.776,0.3319606795240754,-0.012439567896313628
223.819,0.33014657385438195,-0.007160049849871527
223.873,0.3303881632701976,-0.0013714445831177922
223.901,0.3311184513976046,0.001679518689578084
223.937,0.33408337772195734,0.005584791077094236
223.99,0.34171622629288845,0.012983647360114035
224.035,0.34984480153955644,0.019731849316043503
224.096,0.3801078205514923,0.029750380518186417
224.141,0.384443502298445,0.03335029025952452
224.18,0.3910553009658225,0.03470818896936303
224.209,0.39632103288971754,0.03361693829972294
224.247,0.4042775121337989,0.03478327497942462
224.282,0.41041995177717316,0.03324321632375642
224.311,0.42069280863410086,0.0300936592523936
224.337,0.4263857616906245,0.02875843055214598
224.365,0.4337740474485329,0.0253060072432406
224.444,0.45739907969795446,0.015966450024313565
224.481,0.4812653451387975,0.010208381926407191
224.527,0.48817020578734815,0.015235633434765552
224.574,0.4916843031742186,0.0029541352795277613
224.6,0.490763076371598,-0.0046812325628282836
224.642,0.4870349006061203,-0.019453652506051283
224.668,0.48595127977637465,-0.028775755181878176
224.7,0.4817233143954307,-0.037971134914955754
224.725,0.47617788881898737,-0.045591945304640995
224.755,0.47158736546755237,-0.053201925708836084
224.773,0.4666609234306701,-0.057151716894485165
224.792,0.46188025699461094,-0.061862616016519524
224.823,0.45594061211478865,-0.06753820708289762
224.891,0.4340815052636272,-0.07624877611302926
224.946,0.4173765881238942,-0.08224382467278386
224.985,0.397646312545848,-0.08498764633901199
225.027,0.37764699172479765,-0.08923530811951838
225.083,0.3435362493324476,-0.08984936028392553
225.122,0.3298192916478504,-0.09068506317299428
225.171,0.3111840028928003,-0.08923724134709013
225.206,0.301649955933072,-0.08621725941175858
225.238,0.2877356538373431,-0.08078803298412632
225.268,0.2807233617397392,-0.07894504731998382
225.29,0.27193281897272453,-0.07537469022098013
225.328,0.2518182502509906,-0.07193419884101199
225.369,0.24745038302166414,-0.06826603990489669
225.422,0.2412214507723151,-0.061254897415746044
225.476,0.23532526307065255,-0.05421965087483804
225.502,0.2340050813244106,-0.049519872642171836
225.563,0.22737430869345376,-0.04300532761778552
225.604,0.23085305250475696,-0.038593201379023584
225.628,0.2312481194294906,-0.03669082118234006
225.672,0.23486797792291592,-0.03484243914057473
225.71,0.2411978604316744,-0.03362534085849313
225.738,0.23734528697059143,-0.032911227416647336
225.764,0.24543980565597362,-0.03325550978953514
225.818,0.25547565311348397,-0.03703180847483189
225.856,0.28234790920937974,-0.038233006769365155
225.913,0.2965439880612104,-0.04363965224452661
225.953,0.31131628848822457,-0.04065996031754818
225.989,0.3227913637905894,-0.04592045189623916
226.014,0.3330234045841808,-0.0492899213372932
226.046,0.3468067759032071,-0.054201189391898864
226.077,0.3589055020311359,-0.05923911135005664
226.108,0.3707626654999166,-0.0643813209353192
