time,dk,k,dxi,xi,out
209.476,0,1.2877600000000007,-0.010066634320231124,0.05516479193625381,-0.0580756034516094
209.517,0,1.2877600000000007,-0.010067536847747093,0.05475202292549621,-0.05754289379148223
209.545,0,1.2877600000000007,-0.010033311572384867,0.054471090201469514,-0.05722519380739008
209.575,0,1.2877600000000007,-0.009913450747050311,0.054173686679057996,-0.056996561423802244
209.615,0,1.2877600000000007,-0.009656267974251231,0.05378743596008775,-0.05683035288544087
209.657,0,1.2877600000000007,-0.009304902123115372,0.05339663007091689,-0.056779563582060905
209.686,0,1.2877600000000007,-0.009272497948331265,0.053127727630415324,-0.0564750105754006
209.717,0,1.2877600000000007,-0.008830641686152954,0.052853977738144535,-0.056691491234312705
209.753,0,1.2877600000000007,-0.00880794336045706,0.052536891777168325,-0.05631239061310412
209.794,0,1.2877600000000007,-0.008299359544016427,0.052196618035863444,-0.05652913359546095
209.826,0,1.2877600000000007,-0.007747622963332047,0.05194869410103695,-0.05692037136829091
209.862,0,1.2877600000000007,-0.007183159637265305,0.05169010035409539,-0.05731425797750513
209.884,0,1.2877600000000007,-0.00716171800292415,0.051532542558031115,-0.05713897302908458
209.927,0,1.2877600000000007,-0.006603422393675491,0.05124859539510302,-0.05749226798431835
209.978,0,1.2877600000000007,-0.006038130161100914,0.05094065075688677,-0.057823669922429224
210.019,0,1.2877600000000007,-0.005476564333205224,0.05071611161922538,-0.05825767941304534
210.071,0,1.2877600000000007,-0.004941423329019612,0.050459157606116405,-0.0586159174926742
210.124,0,1.2877600000000007,-0.004430219971984496,0.05022435594760124,-0.05897185654396024
210.162,0,1.2877600000000007,-0.002213149449019377,0.050140256268538484,-0.06171861107790397
210.206,0,1.2877600000000007,-0.003947519017843596,0.049966565431753436,-0.059261487209976565
210.26,0,1.2877600000000007,-0.003538869704990528,0.049775466467683945,-0.0595416398471261
210.322,0,1.2877600000000007,-0.0029065063430951314,0.04959526307441201,-0.06012391336832066
210.362,0,1.2877600000000007,-0.0028915645461210326,0.04947960049256719,-0.05999420917039553
210.408,0,1.2877600000000007,-0.0025553178940995215,0.04936205586943863,-0.060275844895122714
210.449,0,1.2877600000000007,-0.0022252828139112135,0.04927081927406821,-0.060583360031931814
210.482,0,1.2877600000000007,-0.0018930272443616382,0.0492083493750043,-0.06093077922695643
210.519,0,1.2877600000000007,0.0003444169799888104,0.04922109280326389,-0.06382848087848152
210.542,0,1.2877600000000007,-0.0015734647197064254,0.04918490311471064,-0.06131210590755066
210.569,0,1.2877600000000007,-0.0015704640049634879,0.04914250058657665,-0.061261365828338195
210.601,0,1.2877600000000007,-0.001294282379824946,0.04910108355042223,-0.0615636862754484
210.636,0,1.2877600000000007,-0.0010288381000211134,0.0490650742169215,-0.06185914342189967
210.679,0,1.2877600000000007,-0.0007508598614146248,0.04903278724288066,-0.06217553480475674
210.734,0,1.2877600000000007,-0.0004618970251580693,0.04900738290649697,-0.062514934898553
210.785,0,1.2877600000000007,-0.00015835913851986784,0.04899930659043245,-0.06289541849067498
210.81,0,1.2877600000000007,-0.00015768948034782348,0.048995364353423755,-0.0628912041945523
210.835,0,1.2877600000000007,0.00016084066898049444,0.04899938537014827,-0.0633065726841485
210.851,0,1.2877600000000007,0.000160507261188131,0.04900195348632728,-0.06330945045222047
210.889,0,1.2877600000000007,0.000496572869769637,0.049020823255378536,-0.06376652203412084
210.918,0,1.2877600000000007,0.0004950082585101444,0.04903517849487533,-0.06378299329353972
210.971,0,1.2877600000000007,0.0008443288727613931,0.04907992792513168,-0.06429046093405483
211.028,0,1.2877600000000007,0.0012102298860535267,0.049148911028636715,-0.06485048730430154
211.092,0,1.2877600000000007,0.0020081417539280643,0.04927743210088815,-0.06604351058727816
211.123,0,1.2877600000000007,0.0019974852633170546,0.04933935414405093,-0.06610952831523223
211.168,0,1.2877600000000007,0.0024002816698949847,0.04944736681919625,-0.06676732781831217
211.212,0,1.2877600000000007,0.0027831752406299887,0.04956982652978393,-0.06741810155986827
211.259,0,1.2877600000000007,0.0031544644457271926,0.0497180863587331,-0.06808715602395182
211.299,0,1.2877600000000007,0.0034986480258823935,0.04985803227976846,-0.06871059863040498
211.331,0,1.2877600000000007,0.003487044229186356,0.049969617695102365,-0.06883935095962208
211.377,0,1.2877600000000007,0.0037778567730405036,0.0501433991066623,-0.06943763647164612
211.409,0,1.2877600000000007,0.0039959750525203515,0.05027127030834288,-0.06988318788590527
211.45,0,1.2877600000000007,0.0041367809430029705,0.05044087832700599,-0.07028292650154679
211.486,0,1.2877600000000007,0.0041227176751919194,0.050589296163312904,-0.070455942940673
211.511,0,1.2877600000000007,0.004188097322283118,0.050693998596370006,-0.07067496784020477
211.548,0,1.2877600000000007,0.004154303312454851,0.050847707818930866,-0.07082938985455331
211.573,0,1.2877600000000007,0.004141558313846056,0.050951246776777044,-0.07094631068350084
211.618,0,1.2877600000000007,0.004018866059384828,0.05113209574944932,-0.0710212025789443
211.659,0,1.2877600000000007,0.0038152089758877188,0.05128851931746071,-0.0709603771470424
211.686,0,1.2877600000000007,0.0038022389138219984,0.05139117976813396,-0.07107587684187563
211.731,0,1.2877600000000007,0.0035105511430344426,0.05154915456957047,-0.07090368662846415
211.766,0,1.2877600000000007,0.0031330645934006763,0.051658811830339484,-0.07055878678343566
211.826,0,1.2877600000000007,0.002693553700301387,0.05182042505235757,-0.07020092127852413
211.849,0,1.2877600000000007,0.0021708210679337752,0.05187035393692004,-0.06959206352425058
211.87,0,1.2877600000000007,0.0021666811500180797,0.05191585424107046,-0.06964532577522821
211.901,0,1.2877600000000007,0.004556305638064322,0.05205709971585048,-0.07290447887855736
211.962,0,1.2877600000000007,0.0008518153994136828,0.05210906045521469,-0.06820089749055627
212.002,0,1.2877600000000007,4.156081431058921e-05,0.05211072288778711,-0.06715962486021337
212.039,0,1.2877600000000007,4.1422971567845894e-05,0.052112255537735123,-0.06716142103714003
212.08,0,1.2877600000000007,-0.0008305493994781679,0.0520782030123565,-0.06599467841652024
212.111,0,1.2877600000000007,-0.001689042588988867,0.05202584269209789,-0.0648217177007797
212.15,0,1.2877600000000007,-0.001684701065443734,0.05196013935054556,-0.06474269840602276
212.182,0,1.2877600000000007,-0.0025182312718198124,0.05187955594984737,-0.0635655394673768
212.219,0,1.2877600000000007,-0.0032960587879930377,0.05175760177469161,-0.06240683659655099
212.239,0,1.2877600000000007,-0.0032859468001317925,0.05169188283868894,-0.06233522819301239
212.281,0,1.2877600000000007,-0.004003945179895046,0.051523717141133345,-0.061194061540804257
212.325,0,1.2877600000000007,-0.004653515010674231,0.05131896248066376,-0.060093896633953744
212.36,0,1.2877600000000007,-0.005190594315220784,0.0511372916796309,-0.05916831899799281
212.389,0,1.2877600000000007,-0.00517553084623794,0.050987201285090024,-0.058994436724336186
212.418,0,1.2877600000000007,-0.005545174011648046,0.050826391238752246,-0.05831134029637573
212.47,0,1.2877600000000007,-0.005804259504545946,0.050524569744515906,-0.05758902671462374
212.493,0,1.2877600000000007,-0.005779233585736011,0.050391647372044,-0.057450081977456
212.524,0,1.2877600000000007,-0.005832190828342076,0.05021084945636536,-0.05714906143482329
212.567,0,1.2877600000000007,-0.005698463496915827,0.04996581552599794,-0.05700572524897082
212.616,0,1.2877600000000007,-0.0053947961310477615,0.04970147051557657,-0.05705636300542085
212.651,0,1.2877600000000007,-0.005372877623270988,0.04951341979876211,-0.056842424591910475
212.695,0,1.2877600000000007,-0.004840420523508097,0.04930044129572784,-0.05725383634963372
212.733,0,1.2877600000000007,-0.0041167881849734425,0.049144003344698796,-0.05798424659408795
212.759,0,1.2877600000000007,-0.004103816930321248,0.04903730410451052,-0.057863547443434006
212.792,0,1.2877600000000007,-0.003151834107606775,0.048933293578959446,-0.05895553224882914
212.83,0,1.2877600000000007,-0.0020577073221306674,0.04885510070071846,-0.06026381129721024
212.872,0,1.2877600000000007,-0.0008802846177234706,0.04881812874677407,-0.06173243815562623
212.917,0,1.2877600000000007,0.0019479573110659195,0.048905786825772006,-0.06548741754965445
212.943,0,1.2877600000000007,0.0003358389062121039,0.04891451863733353,-0.06342264043027636
212.972,0,1.2877600000000007,0.0015356389897649024,0.048959052168036706,-0.06502504348537062
213.005,0,1.2877600000000007,0.0015319464345792044,0.049009606400377805,-0.06508539007874427
213.035,0,1.2877600000000007,0.002703601703354747,0.04909071445147845,-0.06669864857154804
213.092,0,1.2877600000000007,0.003909200157783595,0.04931353886047218,-0.0685381143981491
213.135,0,1.2877600000000007,0.005102218080834781,0.04953293423794796,-0.0703569637500357
213.165,0,1.2877600000000007,0.005084026629898271,0.04968545503684491,-0.07052994771116523
213.224,0,1.2877600000000007,0.009166228151839729,0.05022626249780344,-0.07648327375898453
213.244,0,1.2877600000000007,0.0072540798140310935,0.050371344094084135,-0.07420771589191451
213.263,0,1.2877600000000007,0.007242050186192547,0.05050894304762183,-0.07436941904677684
213.347,0,1.2877600000000007,0.009101143313353596,0.051273439085943555,-0.07774797223051894
213.373,0,1.2877600000000007,0.009037754137463503,0.051508420693517444,-0.07796894210034407
213.425,0,1.2877600000000007,0.01291676032159271,0.05218009223024054,-0.08382912284214883
213.473,0,1.2877600000000007,0.013669307960743822,0.052836219012356266,-0.0856431574148794
213.518,0,1.2877600000000007,0.011212991880184212,0.05334080364696441,-0.08312979572804095
213.539,0,1.2877600000000007,0.011459333260932437,0.053581449645443834,-0.08375691859551515
213.599,0,1.2877600000000007,0.011575855983778017,0.054276001004470546,-0.08480138735518701
213.611,0,1.2877600000000007,0.011518266361261858,0.0544142202008057,-0.08490521889516817
213.7,0,1.2877600000000007,0.011528614259494795,0.055440266869900716,-0.08623984636319042
213.721,0,1.2877600000000007,0.011443538275423657,0.05568058117368479,-0.08643975606178393
213.748,0,1.2877600000000007,0.01128147461529956,0.055985180988297724,-0.08662330842008849
213.799,0,1.2877600000000007,0.011069459016162896,0.056549723398122205,-0.08707727834581984
213.816,0,1.2877600000000007,0.011022649253495793,0.056737108435431595,-0.08725830556149318
213.86,0,1.2877600000000007,0.010751888743372805,0.057210191540140114,-0.08751884850589664
213.902,0,1.2877600000000007,0.01046193221302578,0.057649592693086914,-0.08771129731309574
213.931,0,1.2877600000000007,0.010425498699215035,0.057951932155364407,-0.08805372035729327
213.963,0,1.2877600000000007,0.010123862709857635,0.058275895762079664,-0.08808247296982202
214.008,0,1.2877600000000007,0.009810596625601884,0.058717372610231904,-0.08824757766313737
214.048,0,1.2877600000000007,0.009475012062430906,0.05909637309272906,-0.08830348694740885
214.081,0,1.2877600000000007,0.009443586748180511,0.0594080114554189,-0.08866433410266723
214.115,0,1.2877600000000007,0.009060984568212077,0.0597160849307383,-0.08856835901796839
214.153,0,1.2877600000000007,0.008655286363443395,0.060044985812549,-0.08846946249735602
214.19,0,1.2877600000000007,0.008628015122256489,0.06036422237207254,-0.0888454437556972
214.222,0,1.2877600000000007,0.008213473926873584,0.06062705353773259,-0.08865007764782129
214.25,0,1.2877600000000007,0.007844209721830364,0.060846691409943775,-0.08845739484145351
214.296,0,1.2877600000000007,0.011356335028860865,0.061369082821271285,-0.09365288409068623
214.328,0,1.2877600000000007,0.007468805186494028,0.061608084587239174,-0.08895445557502271
214.369,0,1.2877600000000007,0.007161296738399613,0.06190169775351354,-0.08893656178690613
214.414,0,1.2877600000000007,0.006828532180521528,0.06220898170163692,-0.08890374887688841
214.455,0,1.2877600000000007,0.006548425277113848,0.06247746713799875,-0.08888878321648545
214.483,0,1.2877600000000007,0.006526163460575425,0.06266019971489481,-0.08909543104284359
214.555,0,1.2877600000000007,0.006165894658422942,0.06310414413030127,-0.08920318515056753
214.595,0,1.2877600000000007,0.006129084434140548,0.06334930750766685,-0.08947149400698194
214.626,0,1.2877600000000007,0.005946030481798856,0.06353363445260266,-0.08947313331592494
214.664,0,1.2877600000000007,0.005711527462515985,0.06375067249617816,-0.08945064261880802
214.71,0,1.2877600000000007,0.005404977016939249,0.06399930143895749,-0.08937605362436564
214.747,0,1.2877600000000007,0.005384361627198571,0.06419852281916388,-0.08960605527464777
214.774,0,1.2877600000000007,0.004951033835439673,0.0643322007327207,-0.08922017814749424
214.805,0,1.2877600000000007,0.008450599206540581,0.0645941693081235,-0.09406413110244388
214.842,0,1.2877600000000007,0.0043706741064612085,0.0647558842500626,-0.08901841678919714
214.902,0,1.2877600000000007,0.003642153544688443,0.0649744134627438,-0.088361670329491
214.958,0,1.2877600000000007,0.006130097776458354,0.06531769893822553,-0.09200761469730137
215.018,0,1.2877600000000007,0.0006256456893962148,0.06535523767958931,-0.08496754236724485
215.04,0,1.2877600000000007,0.0006225331161980266,0.06536893340814567,-0.08498117093138889
215.07,0,1.2877600000000007,-0.0007185796033716485,0.06534737602004453,-0.08322637887353472
215.117,0,1.2877600000000007,-0.0020146643121353473,0.06525268679737417,-0.0814353958355912
215.153,0,1.2877600000000007,-0.0020068130330052106,0.06518044152818597,-0.08135247183095402
215.209,0,1.2877600000000007,-0.0032123942802447622,0.06500054744849224,-0.07956831212394241
215.242,0,1.2877600000000007,-0.0043362644580085515,0.064857450721378,-0.07793676282251667
215.275,0,1.2877600000000007,-0.0054272388008924175,0.06467835184094847,-0.07630121332846262
215.324,0,1.2877600000000007,-0.006443172787098559,0.06436263637438061,-0.07458636842915838
215.351,0,1.2877600000000007,-0.006416994831637303,0.06418937751392648,-0.07439696352294475
215.441,0,1.2877600000000007,-0.0082089806848952,0.06345056925228587,-0.07113790809354305
215.51,0,1.2877600000000007,-0.00897245927477513,0.06283146956232649,-0.06935747908789718
215.568,0,1.2877600000000007,-0.006921885764182898,0.06243000018800374,-0.07148112943041957
215.623,0,1.2877600000000007,-0.01069516742548583,0.06184176597960225,-0.065864543754049
215.668,0,1.2877600000000007,-0.010646393226756447,0.06136267828439805,-0.06531040324582858
215.707,0,1.2877600000000007,-0.01104140040818767,0.06093206366847888,-0.06424720052007264
215.757,0,1.2877600000000007,-0.01123664643024439,0.060370231346966535,-0.06327226531235815
215.806,0,1.2877600000000007,-0.011285592868733164,0.05981723729639854,-0.062497110428170397
215.849,0,1.2877600000000007,-0.011196237372829184,0.05933579908936713,-0.061992201996088944
215.88,0,1.2877600000000007,-0.010984324532561825,0.05899528502885765,-0.061826594488709946
215.928,0,1.2877600000000007,-0.00842532915134756,0.058590869229592946,-0.06460117589116131
215.968,0,1.2877600000000007,-0.010643764504285187,0.05816511864942163,-0.061196099013940936
216.006,0,1.2877600000000007,-0.010247594825064295,0.05777571004606907,-0.06120480565700115
216.041,0,1.2877600000000007,-0.009839792954519713,0.05743131729266092,-0.061286461381684754
216.085,0,1.2877600000000007,-0.009361686553762552,0.05701940308429526,-0.061371701039358836
216.142,0,1.2877600000000007,-0.006859767601935255,0.05662839633098503,-0.06409004933212117
216.181,0,1.2877600000000007,-0.006336201032633556,0.056381284490712225,-0.06444605667397543
216.209,0,1.2877600000000007,-0.008238487305096687,0.056150606846169585,-0.061699311060212064
216.253,0,1.2877600000000007,-0.007726229254155992,0.05581065275898685,-0.06192119721258101
