time,vel_x,vel_y
213.941,0.2993417789932816,0.02152618620740746
213.981,0.2999233291002694,0.028103244964625584
214.018,0.3015374741952084,0.03393518928298625
214.048,0.3031690931869694,0.03830543525474439
214.083,0.30562953889420574,0.041372571419654405
214.109,0.29915307426535703,0.038013962222601644
214.139,0.3046976239823499,0.041321674550758386
214.168,0.3111764015089783,0.04292784013824453
214.195,0.3167568958098477,0.045457289657612206
214.243,0.3262994417157899,0.0477147617071717
214.287,0.3385193267492066,0.04870663459037936
214.342,0.35233903398439137,0.05027013850319796
214.4,0.3705139333928534,0.050509629029017004
214.437,0.3786223645853879,0.04758974867736429
214.459,0.3885625714182703,0.045535861905646735
214.527,0.4026263797846402,0.043142944876683104
214.558,0.4109868673240695,0.04064566688386197
214.604,0.4200047837318824,0.03647758274235172
214.633,0.42506527683820783,0.03352782495977082
214.675,0.42986273928938695,0.01730931646708936
214.71,0.41846345946544455,0.02123654912440432
214.768,0.4324271204605992,0.02377838497471081
214.795,0.4374410181651697,0.026102389926517918
214.833,0.44150153866649416,0.04092223347336784
214.866,0.4441395879820871,0.0415448237668432
214.904,0.4467195950108116,0.045118073540423895
214.958,0.44784679211176853,0.05030713925676263
215.02,0.4489153738158759,0.06308424011983312
215.046,0.4489320754933602,0.06773183383389769
215.069,0.4391307077780624,0.07254403208381373
215.113,0.4430572309549357,0.08215592787788024
215.152,0.4460186088726913,0.09210556758252163
215.23,0.44981180292032824,0.11097170959673809
215.272,0.45239244650226296,0.11535035126276183
215.324,0.4558133032155153,0.12018889432070515
215.356,0.45694496241684424,0.12022351903145634
215.417,0.45893856805585176,0.12195126402271508
215.491,0.4606363092678327,0.11673730870040887
215.549,0.4555263438644228,0.1082609907362832
215.6,0.4500931994754767,0.1011455015033229
215.65,0.44442038060120953,0.09330939158026272
215.7,0.4203226625416126,0.08367591196677952
215.743,0.4218851237147554,0.07358618133865066
215.775,0.41995409042052856,0.064148062929398
215.814,0.41621997563402563,0.053194189216984294
215.859,0.40917979016138273,0.04235675079524058
215.893,0.3929118022916058,0.03500102157708703
215.957,0.37064348367878686,0.024111449412428668
215.986,0.3724012507402707,0.016501373703797007
216.012,0.372830096695819,0.00874602134329891
216.041,0.3618526188644591,0.003930269574435155
216.077,0.3638167859930869,-0.0037533323781987534
216.106,0.36566229590845023,-0.009582161906703381
216.148,0.36674851566823097,-0.016323240533973205
216.172,0.36761414896532596,-0.02119968694380286
216.194,0.35998405591438415,-0.02918411178322762
216.209,0.36145982870664883,-0.031659530096175954
216.246,0.364582679150919,-0.037461204485667574
216.272,0.36575744164945106,-0.040809539205239345
216.303,0.3607762379371379,-0.04508097972830496
216.353,0.3427972312396914,-0.04945858586930847
216.381,0.34920254887931074,-0.05366691253811732
216.429,0.3576682125547399,-0.05941289838219933
216.477,0.36351564779435014,-0.06468923579569566
216.507,0.36571115284778044,-0.07452231962447539
216.547,0.36710096171566964,-0.0744533184692078
216.577,0.3668270892412178,-0.07435758610310583
216.605,0.36559202676584923,-0.08203503840602222
216.65,0.36368206771614314,-0.08058762058168395
216.696,0.36044226320631056,-0.07934051199666851
216.732,0.35688265062557356,-0.07835021568940617
216.776,0.35271042398774577,-0.07997498198693112
216.814,0.33875718065253385,-0.07073794849088046
216.843,0.3384080538766007,-0.07154344895835052
216.89,0.3365469762467809,-0.07296475290926911
216.935,0.33528944183052123,-0.075106977692571
216.969,0.3202877364251156,-0.07418373662604508
217.019,0.3219071825938943,-0.07427131878409962
217.052,0.32257219846636265,-0.07304567341068915
217.077,0.32403734183991106,-0.07135531584561985
217.146,0.3051969615490562,-0.06784991743360388
217.185,0.31618978664409353,-0.06710952650601179
217.244,0.3251877269952197,-0.06692548638327246
217.287,0.3302462992276614,-0.06339797466303317
217.317,0.31950598171308964,-0.06098632062000998
217.348,0.32552437276384305,-0.05999240203194954
217.369,0.3296214938158405,-0.06411805022652568
217.399,0.333960567453669,-0.062460234722015166
217.427,0.3383229323555422,-0.06147398075184246
217.451,0.3404387432801581,-0.06034576507782169
217.476,0.34314652306304994,-0.05927427947164444
217.5,0.3445792799553933,-0.05786621534365037
217.567,0.34653024929358556,-0.05722488126960268
217.596,0.3473990783483373,-0.054155007779324936
217.704,0.31362621731711826,-0.045459945513044636
217.762,0.32106106417772456,-0.04092324684536318
217.802,0.3225151002677537,-0.034770309272407915
217.827,0.32246141917167936,-0.03227088039284593
217.876,0.3212023504114841,-0.026212181083205915
217.891,0.32048980726563703,-0.022393777440008443
217.939,0.31771413319960284,-0.0164295487745895
217.976,0.31569585799697764,-0.00964306147937258
218.034,0.31180861680131555,0.0009009437639858914
218.083,0.3088517376450063,0.011670293183400727
218.116,0.30618192224664575,0.021118313992353893
218.151,0.3030916506645364,0.03286598471912421
218.194,0.28827470887073064,0.04318517180287572
218.228,0.28870585470850274,0.051938987240375746
218.277,0.2895376174988148,0.06608342168100922
218.301,0.2911984271254676,0.07280878196385374
218.316,0.2921494056208643,0.07699212058381913
218.367,0.29600511115757355,0.08985975649463071
218.393,0.30044189698515383,0.09593956854709951
218.417,0.3030697940962991,0.09923490107864233
218.451,0.30903387894289236,0.10239563412148855
218.508,0.3170337206852091,0.10334481239198064
218.601,0.3319148410408417,0.09516657253176455
218.655,0.339999072014211,0.08716892611657999
218.702,0.33447868483101284,0.07860110525288569
218.727,0.34127353777073755,0.07251966736307723
218.783,0.3548255470053191,0.05505035817477544
218.819,0.3654964373480256,0.04015738767917761
218.854,0.3617225325902757,0.03278732061536149
218.878,0.3705429416819319,0.020958688677575003
218.938,0.381223238514568,-0.0010239145280973552
218.992,0.3905490412059048,-0.021771699651465658
219.033,0.39629201756488014,-0.03772413900163787
219.068,0.40037263494734066,-0.052595632532350556
219.105,0.3877729552745373,-0.061356278720505
219.13,0.39236735630968367,-0.07038215919295024
219.163,0.38233089555799543,-0.08549024605740324
219.209,0.3897535853531795,-0.09565547718807296
219.257,0.3716195977852217,-0.10282396152444584
219.302,0.3808640069749986,-0.11140664249607105
219.342,0.3846386374028687,-0.1162962170700918
219.382,0.386027011217596,-0.11932251918179776
219.407,0.3851256323079527,-0.12098006819165733
219.441,0.3844899422653433,-0.12125460663960519
219.483,0.38060454594936655,-0.12325830134523097
219.523,0.37383237916507084,-0.12752842269280734
219.566,0.3696258036662376,-0.12027552272174917
219.606,0.36426603807072805,-0.11336755931132378
219.646,0.3546587377447561,-0.10142446303483171
219.691,0.3450236132316891,-0.09301484020138215
219.728,0.335033798573586,-0.08271706343822906
219.764,0.31403669909042986,-0.07034464118047283
219.781,0.31257047799294846,-0.06514563638845455
219.797,0.3115892344459471,-0.060282864255255364
219.835,0.3088397174659356,-0.04945581168382594
219.865,0.295011633537111,-0.039572594830024
219.906,0.29626169135705205,-0.02874079842654809
219.938,0.29749282557026235,-0.018435686867754566
219.979,0.2999725957713996,-0.006406697129219562
219.995,0.30040004496563344,-0.0032931946583123627
220.038,0.30314209456566676,0.007200763812188998
220.067,0.29652778041806926,0.013667802927528755
220.116,0.3027008636086748,0.02314517277535261
220.162,0.3068486385008903,0.030321085033921905
220.204,0.30987615340850533,0.03513790566769878
220.249,0.3127477988708835,0.03974349631352966
220.288,0.3155009950132942,0.043152617667233495
220.332,0.3052761541610561,0.04693757315336142
220.364,0.3108184607422144,0.04636722549565746
220.404,0.3168079543092562,0.044025468204620076
220.445,0.3240547577306285,0.04190660058391602
220.487,0.33134878263181144,0.040531570562266514
220.505,0.33348500570605816,0.03913627655118508
220.537,0.33954954195444503,0.036990998309493525
220.594,0.3501653147614478,0.03487292118060875
220.626,0.35508928520919275,0.03327193645568681
220.671,0.3635377483757027,0.031104389182761503
220.712,0.37097789132601694,0.029785985941886174
220.737,0.37658744579816594,0.029519556787773335
220.761,0.3814580756776086,0.029371351060385114
220.815,0.39079203441380617,0.030870898296355937
220.859,0.39790583794433043,0.019588564706964996
220.905,0.3909701354636873,0.02490625942701906
220.945,0.4103106694023009,0.030106856910981864
220.989,0.41921214371484306,0.03383244680444384
221.014,0.42679775815241683,0.03683971768125137
221.052,0.4358995334991892,0.04075543571337309
221.101,0.42719414907057685,0.04777705427126244
221.134,0.4414904163161842,0.050355395649544714
221.169,0.44984678307909876,0.052818125224427005
221.204,0.45668833185287,0.05675265584402286
221.225,0.46031313739695273,0.058488482037992034
221.274,0.46606566187034504,0.06315099299632658
221.298,0.46894872556628103,0.06545841231417704
221.323,0.4690644045024145,0.06791347229433786
221.357,0.4666331467538037,0.07268485596517732
221.399,0.465804591683145,0.076537183340975
221.42,0.4633197235767095,0.07865600671555976
221.465,0.4573696690260015,0.08355949899223279
221.512,0.4499665232229756,0.08919946212064966
221.544,0.4471091955805087,0.0926972431097291
221.578,0.4429979402525289,0.09618204620276134
221.614,0.4369564568503164,0.08441508583615315
221.652,0.43454128071810805,0.0920895854864906
221.686,0.4317928238610649,0.0980128129264819
221.71,0.4287272873090275,0.10354661151436843
221.744,0.4264401523364317,0.10740779533493651
221.796,0.4233048596689856,0.11095622765846916
221.857,0.40086250692997066,0.1144686600115645
221.91,0.4067666036888892,0.1114940632478107
221.942,0.40924601537732774,0.10781223864408716
221.985,0.4123764391315568,0.09943469505033199
222.05,0.4148952725325966,0.08660719014060994
222.075,0.41494519083898507,0.07699894727714074
222.105,0.4149268657442839,0.07207206936149346
222.158,0.4138186394020198,0.05493890842293013
222.214,0.4111582469625111,0.0387072565255776
222.255,0.40749742595286903,0.025084472420641934
222.28,0.403723412042477,0.014569683333037424
222.319,0.384966889932471,0.005863435754135341
222.352,0.38402652114682934,-0.005042822772919437
222.373,0.38206217511512824,-0.012412815979966168
222.408,0.38007834161190845,-0.020822514004356127
222.443,0.37658771950979597,-0.029874283682325798
222.472,0.3732304606143596,-0.036508163676981245
222.517,0.37063503786636565,-0.04330466530933438
222.549,0.3659782297356249,-0.05124858511236341
222.581,0.36294351345811243,-0.05720577525765932
222.636,0.359380827143964,-0.06395171420223075
222.705,0.35608510379986613,-0.07020233298669212
222.754,0.3535670946724174,-0.07323471657134324
222.803,0.3527854192482629,-0.07453932267315297
222.84,0.3527109576127282,-0.07450940566772958
222.873,0.3515917765666455,-0.07382970216589535
222.909,0.3511283443326238,-0.07186928180445895
222.939,0.35138422139780534,-0.07126791299124821
222.973,0.350549768880277,-0.06995850489227996
222.99,0.3509265827629782,-0.06882896617735897
223.062,0.3531099895007478,-0.06905826371410947
223.081,0.35418832642458936,-0.06933671196962163
223.1,0.35444876374273854,-0.06888014412313141
223.172,0.35495212453863956,-0.07110109240585576
223.215,0.3542202721608193,-0.06830563808250104
223.255,0.35391589228431836,-0.07059491477801282
223.285,0.34054079217824107,-0.06962251888767121
223.324,0.3421459132935035,-0.0703001253572132
223.358,0.34294502787864933,-0.07024944268595837
223.387,0.33181026157968424,-0.06968409767859764
223.449,0.33434678557263997,-0.07079999790531644
223.486,0.3160296538966245,-0.06890752990832186
223.524,0.32019798721143944,-0.0682817879587653
223.582,0.32373978275321436,-0.06639049557784997
223.624,0.32478393168282393,-0.06412683697579087
223.685,0.3254092217622783,-0.062494758872374136
223.722,0.32612673382821006,-0.05865774074157674
223.783,0.32655702436959055,-0.05473816267604709
223.825,0.32689966246401,-0.0490816823639986
223.875,0.32771714067554425,-0.04468554988680913
223.906,0.32905316434139853,-0.04108695936405477
223.945,0.3288658098917664,-0.03767340119684049
224.004,0.32942033628822537,-0.03363862474045947
224.065,0.3074050053723482,-0.026236531992913006
224.11,0.29780512551378824,-0.021927451260748545
224.145,0.3055303469440902,-0.019153957790468287
224.18,0.31114109736908657,-0.014381810711284932
224.204,0.3137267714598071,-0.009762418016750296
224.238,0.31541002437143,-0.005365908726657872
224.26,0.3160368699092098,-0.00047077865063570984
224.311,0.299780427813282,0.007716640080716599
224.337,0.30221813793233704,0.012262558730281772
224.396,0.30384015027759737,0.022438775986135674
224.449,0.3039086269257315,0.03407434735420909
224.486,0.3040455031086386,0.04228929104017291
224.551,0.3034821709983881,0.05733355268133135
224.576,0.30461610120938043,0.06350541942834957
224.598,0.30506332063891894,0.06735432027858852
224.633,0.30711280215860753,0.07442421341960563
224.663,0.3103440378097133,0.08229797886629375
224.698,0.31214744594192567,0.08569927298167183
224.732,0.3162567883958351,0.08901297413878755
224.76,0.31045551698058677,0.09268230272711134
224.789,0.3153421144635534,0.09274762295582573
224.806,0.3192537579410003,0.0933039300994007
224.854,0.32559758440066866,0.08972759408646307
224.895,0.3369139246800121,0.08373518444367417
224.92,0.3437191398255008,0.08016500031914678
224.948,0.34857915215372826,0.07565530116825914
224.989,0.3554171294543212,0.0676127086789288
225.041,0.36337886895377036,0.05361682663745564
225.082,0.36815070862085303,0.04571368787194348
225.125,0.3584415610064934,0.03498310790642987
225.163,0.3658637207146001,0.020270127491796682
225.198,0.3731248454470492,0.007890858143996801
225.243,0.379142401005237,-0.010988295377684677
225.277,0.3834760242290827,-0.022076336166939207
225.304,0.3860720847138842,-0.032499481955732795
225.341,0.3879991243455461,-0.04734065866385474
225.387,0.38943767286431763,-0.05885684965660344
225.474,0.3909150639115426,-0.08054508220914204
225.511,0.3920429097597055,-0.09285562983028917
225.581,0.39199685593234473,-0.1069968637190985
225.607,0.3913820717263144,-0.1126767995942163
225.635,0.39003985148149867,-0.1162138410362851
225.683,0.3889502106651977,-0.11949191192611786
225.708,0.3868873939230599,-0.11970545564478073
225.723,0.37599566126059447,-0.11884354366198698
225.755,0.37505834605081284,-0.11711986540215666
225.81,0.3708901122258002,-0.11572577896945363
225.857,0.3665676602156831,-0.11140418691197199
225.905,0.35939456102308287,-0.10374687829258405
225.947,0.3354030404183572,-0.09312330280195105
225.989,0.3357045747163717,-0.08390896959748467
226.014,0.3338265325618128,-0.07659353392259641
226.049,0.33031000572145797,-0.06894684695794173
226.078,0.32805622229867165,-0.05984894476886906
226.107,0.3249862018593472,-0.05203214168702137
226.136,0.3225029795794073,-0.043598986087231825
226.169,0.3193037691273998,-0.03447291206786647
226.213,0.31497161217154407,-0.022841373574883916
226.283,0.29292935702311707,-0.007723093305389174
226.323,0.29692113473920684,0.0018039250663568727
226.337,0.29775751856127014,0.004724734635167467
